contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
ct_137,License_Agreements,cuad,WebmdHealthCorp_20050908_S-1A_EX-10.7_1027007_EX-10.7_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_137.pdf,TRUE,CUAD_v1/full_contract_txt/ct_137.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_138,License_Agreements,cuad,XinhuaSportsEntertainmentLtd_20070221_F-1_EX-99.4_645553_EX-99.4_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_138.pdf,TRUE,CUAD_v1/full_contract_txt/ct_138.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_139,Maintenance,cuad,AtnInternationalInc_20191108_10-Q_EX-10.1_11878541_EX-10.1_Maintenance Agreement,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_139.pdf,TRUE,CUAD_v1/full_contract_txt/ct_139.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_139.html,TRUE,TRUE,,,
ct_14,Co_Branding,cuad,EmbarkComInc_19991008_S-1A_EX-10.10_6487661_EX-10.10_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_14.pdf,TRUE,CUAD_v1/full_contract_txt/ct_14.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_140,Maintenance,cuad,AzulSa_20170303_F-1A_EX-10.3_9943903_EX-10.3_Maintenance Agreement1,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_140.pdf,TRUE,CUAD_v1/full_contract_txt/ct_140.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_140.htm,TRUE,TRUE,,,
ct_141,Maintenance,cuad,AzulSa_20170303_F-1A_EX-10.3_9943903_EX-10.3_Maintenance Agreement2,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_141.pdf,TRUE,CUAD_v1/full_contract_txt/ct_141.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_141.html,TRUE,TRUE,,,
ct_142,Maintenance,cuad,BloomEnergyCorp_20180321_DRSA (on S-1)_EX-10_11240356_EX-10_Maintenance Agreement,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_142.pdf,TRUE,CUAD_v1/full_contract_txt/ct_142.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_142.html,TRUE,TRUE,,,
ct_143,Maintenance,cuad,CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement1,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_143.pdf,TRUE,CUAD_v1/full_contract_txt/ct_143.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_143.html,TRUE,TRUE,,,
ct_144,Maintenance,cuad,CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement2,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_144.pdf,TRUE,CUAD_v1/full_contract_txt/ct_144.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_145,Maintenance,cuad,CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement3,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_145.pdf,TRUE,CUAD_v1/full_contract_txt/ct_145.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_146,Maintenance,cuad,CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement4,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_146.pdf,TRUE,CUAD_v1/full_contract_txt/ct_146.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_147,Maintenance,cuad,HerImports_20161018_8-KA_EX-10.14_9765707_EX-10.14_Maintenance Agreement,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_147.pdf,TRUE,CUAD_v1/full_contract_txt/ct_147.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_148,Manufacturing,cuad,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement1,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_148.pdf,TRUE,CUAD_v1/full_contract_txt/ct_148.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_149,Manufacturing,cuad,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement2,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_149.pdf,TRUE,CUAD_v1/full_contract_txt/ct_149.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_15,Co_Branding,cuad,HealthcentralCom_19991108_S-1A_EX-10.27_6623292_EX-10.27_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_15.pdf,TRUE,CUAD_v1/full_contract_txt/ct_15.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_150,Manufacturing,cuad,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement3,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_150.pdf,TRUE,CUAD_v1/full_contract_txt/ct_150.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_151,Manufacturing,cuad,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement4,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_151.pdf,TRUE,CUAD_v1/full_contract_txt/ct_151.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_152,Manufacturing,cuad,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_152.pdf,TRUE,CUAD_v1/full_contract_txt/ct_152.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_153,Manufacturing,cuad,KitovPharmaLtd_20190326_20-F_EX-4.15_11584449_EX-4.15_Manufacturing Agreement,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_153.pdf,TRUE,CUAD_v1/full_contract_txt/ct_153.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_154,Manufacturing,cuad,NeuroboPharmaceuticalsInc_20190903_S-4_EX-10.36_11802165_EX-10.36_Manufacturing Agreement_ Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_154.pdf,TRUE,CUAD_v1/full_contract_txt/ct_154.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_155,Manufacturing,cuad,UpjohnInc_20200121_10-12G_EX-2.6_11948692_EX-2.6_Manufacturing Agreement_ Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_155.pdf,TRUE,CUAD_v1/full_contract_txt/ct_155.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_155.html,TRUE,TRUE,,,
ct_156,Marketing,cuad,AudibleInc_20001113_10-Q_EX-10.32_2599586_EX-10.32_Co-Branding Agreement_ Marketing Agreement_ Investment Distribution Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_156.pdf,TRUE,CUAD_v1/full_contract_txt/ct_156.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_157,Marketing,cuad,CcRealEstateIncomeFundadv_20181205_POS 8C_EX-99.(H)(3)_11447739_EX-99.(H)(3)_Marketing Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_157.pdf,TRUE,CUAD_v1/full_contract_txt/ct_157.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_158,Marketing,cuad,EmmisCommunicationsCorp_20191125_8-K_EX-10.6_11906433_EX-10.6_Marketing Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_158.pdf,TRUE,CUAD_v1/full_contract_txt/ct_158.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_159,Marketing,cuad,TodosMedicalLtd_20190328_20-F_EX-4.10_11587157_EX-4.10_Marketing Agreement_ Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_159.pdf,TRUE,CUAD_v1/full_contract_txt/ct_159.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_16,Co_Branding,cuad,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_16.pdf,TRUE,CUAD_v1/full_contract_txt/ct_16.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_160,Marketing,cuad,VertexEnergyInc_20200113_8-K_EX-10.1_11943624_EX-10.1_Marketing Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_160.pdf,TRUE,CUAD_v1/full_contract_txt/ct_160.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_161,Marketing,cuad,XpresspaGroupInc_20190401_10-K_EX-10.28_11599457_EX-10.28_Marketing Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_161.pdf,TRUE,CUAD_v1/full_contract_txt/ct_161.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_162,Non_Compete_Non_Solicit,cuad,Quaker Chemical Corporation - NON COMPETITION AND NON SOLICITATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Non_Compete_Non_Solicit/ct_162.PDF,TRUE,CUAD_v1/full_contract_txt/ct_162.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_163,Non_Compete_Non_Solicit,cuad,"VIVINT SOLAR, INC. - NON-COMPETITION AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Non_Compete_Non_Solicit/ct_163.PDF,TRUE,CUAD_v1/full_contract_txt/ct_163.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_164,Non_Compete_Non_Solicit,cuad,WESTERN COPPER - NON-COMPETITION AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Non_Compete_Non_Solicit/ct_164.PDF,TRUE,CUAD_v1/full_contract_txt/ct_164.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_165,Outsourcing,cuad,FerroglobePlc_20150624_F-4A_EX-10.20_9154746_EX-10.20_Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_I/Outsourcing/ct_165.pdf,TRUE,CUAD_v1/full_contract_txt/ct_165.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_166,Outsourcing,cuad,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_I/Outsourcing/ct_166.pdf,TRUE,CUAD_v1/full_contract_txt/ct_166.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_167,Outsourcing,cuad,ParatekPharmaceuticalsInc_20170505_10-KA_EX-10.29_10323872_EX-10.29_Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_I/Outsourcing/ct_167.pdf,TRUE,CUAD_v1/full_contract_txt/ct_167.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_167.html,TRUE,TRUE,,,
ct_168,Outsourcing,cuad,PhotronicsInc_20171219_10-QA_EX-10.28_10982650_EX-10.28_Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_I/Outsourcing/ct_168.pdf,TRUE,CUAD_v1/full_contract_txt/ct_168.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_169,Promotion,cuad,DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_Promotion Agreement,CUAD_v1/full_contract_pdf/Part_I/Promotion/ct_169.pdf,TRUE,CUAD_v1/full_contract_txt/ct_169.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_169.html,TRUE,TRUE,,,
ct_17,Co_Branding,cuad,IntegrityMediaInc_20010329_10-K405_EX-10.17_2373875_EX-10.17_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_17.pdf,TRUE,CUAD_v1/full_contract_txt/ct_17.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_170,Promotion,cuad,ExactSciencesCorp_20180822_8-K_EX-10.1_11331629_EX-10.1_Promotion Agreement,CUAD_v1/full_contract_pdf/Part_I/Promotion/ct_170.pdf,TRUE,CUAD_v1/full_contract_txt/ct_170.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_170.htm,TRUE,TRUE,,,
ct_171,Promotion,cuad,SigaTechnologiesInc_20190603_8-K_EX-10.1_11695818_EX-10.1_Promotion Agreement,CUAD_v1/full_contract_pdf/Part_I/Promotion/ct_171.pdf,TRUE,CUAD_v1/full_contract_txt/ct_171.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_171.htm,TRUE,TRUE,,,
ct_172,Promotion,cuad,VnueInc_20150914_8-K_EX-10.1_9259571_EX-10.1_Promotion Agreement,CUAD_v1/full_contract_pdf/Part_I/Promotion/ct_172.pdf,TRUE,CUAD_v1/full_contract_txt/ct_172.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_173,Reseller,cuad,BravatekSolutionsInc_20170418_8-K_EX-10.1_10205739_EX-10.1_Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_173.pdf,TRUE,CUAD_v1/full_contract_txt/ct_173.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_174,Reseller,cuad,EhaveInc_20190515_20-F_EX-4.44_11678816_EX-4.44_License Agreement_ Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_174.pdf,TRUE,CUAD_v1/full_contract_txt/ct_174.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_175,Reseller,cuad,HealthcareIntegratedTechnologiesInc_20190812_8-K_EX-10.1_11776966_EX-10.1_Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_175.pdf,TRUE,CUAD_v1/full_contract_txt/ct_175.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_176,Reseller,cuad,IpassInc_20181203_8-K_EX-99.1_11445874_EX-99.1_Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_176.pdf,TRUE,CUAD_v1/full_contract_txt/ct_176.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_177,Reseller,cuad,SalesforcecomInc_20171122_10-Q_EX-10.1_10961535_EX-10.1_Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_177.pdf,TRUE,CUAD_v1/full_contract_txt/ct_177.txt,TRUE,TRUE,,FALSE,FALSE,,,
